"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"3940","10yrs10ages",0.999900949419742,0.0404989656154802,0.999852021544467,0.0460655234454404,169.136913504986,201.720112270054,9.01416547941225,NA,100,"single_age",91,"V9","prey1010"
"3941","20yrs5ages",0.999830129820522,0.0510450141778673,0.999849368629543,0.0466482908919572,169.343854612521,201.766667952897,8.95628590851922,NA,100,"single_age",91,"V1","prey520"
"3942","20yrs5ages",0.999849190580044,0.0507716159844158,0.999849496817937,0.0466626705695131,169.301025117517,201.754939777068,8.96956908279202,NA,100,"single_age",91,"V2","prey520"
"3943","20yrs5ages",0.99985619671989,0.0510336049232011,0.999849933879958,0.046636511325533,169.333396177202,201.765404724086,8.95900256641041,NA,100,"single_age",91,"V3","prey520"
"3944","20yrs5ages",0.999848886893319,0.0507829870998234,0.999848495201453,0.0468988266725089,169.401994542921,201.771000049275,8.94701386285251,NA,100,"single_age",91,"V4","prey520"
"3945","20yrs5ages",0.99980619878404,0.0484218215143616,0.999848071059765,0.046986536874373,169.470032574011,201.783273278301,8.93396190700668,NA,100,"single_age",91,"V5","prey520"
"3946","25yrs4ages",0.999830129820522,0.0510450141778673,0.999849368629543,0.0466482908919572,169.343854612521,201.766667952897,8.95628590851922,NA,100,"single_age",91,"V1","prey425"
"3947","25yrs4ages",0.999849190580044,0.0507716159844158,0.999849496817937,0.0466626705695131,169.301025117517,201.754939777068,8.96956908279202,NA,100,"single_age",91,"V2","prey425"
"3948","25yrs4ages",0.99985619671989,0.0510336049232011,0.999849933879958,0.046636511325533,169.333396177202,201.765404724086,8.95900256641041,NA,100,"single_age",91,"V3","prey425"
"3949","25yrs4ages",0.999848886893319,0.0507829870998234,0.999848495201453,0.0468988266725089,169.401994542921,201.771000049275,8.94701386285251,NA,100,"single_age",91,"V4","prey425"
"3950","5yrs20ages",0.999855572787996,0.0422142318573774,0.99988220917732,0.0402796691324493,169.624895823492,201.935304646112,8.95514074653235,NA,100,"single_age",92,"V1","prey205"
"3951","5yrs20ages",0.999982013671188,0.0162120536085339,0.999881686464185,0.0403131217184095,169.362368024202,201.882108537469,8.99865442109588,NA,100,"single_age",92,"V10","prey205"
"3952","5yrs20ages",0.999983478321832,0.0160168482041176,0.999881395043271,0.0404350953209135,169.274072706191,201.860826726301,9.01503241976297,NA,100,"single_age",92,"V11","prey205"
"3953","5yrs20ages",0.999932257718163,0.0298190826503709,0.999879901063579,0.0407035435248086,169.386719189294,201.877992334621,8.99320669180798,NA,100,"single_age",92,"V12","prey205"
"3954","5yrs20ages",0.999877106148872,0.0382813701369567,0.999878349512737,0.0409449363074019,169.577013120146,201.916534125236,8.94716364560942,NA,100,"single_age",92,"V13","prey205"
"3955","5yrs20ages",0.999886952731021,0.0375546449169867,0.999878853837815,0.0408488306901237,169.609954365081,201.921600083702,8.94989257258266,NA,100,"single_age",92,"V14","prey205"
"3956","5yrs20ages",0.999900963965018,0.0371656908180339,0.999878715818705,0.0408728541623158,169.52927324112,201.907272066782,8.96084511319842,NA,100,"single_age",92,"V15","prey205"
"3957","5yrs20ages",0.999907553908968,0.0380570991108622,0.999879217693743,0.0407952010237253,169.487742249711,201.900125082613,8.97085224631002,NA,100,"single_age",92,"V16","prey205"
"3958","5yrs20ages",0.999909474236665,0.0392351233737853,0.999878750415218,0.0408832918709069,169.51175916123,201.900874292802,8.96882321799268,NA,100,"single_age",92,"V17","prey205"
"3959","5yrs20ages",0.99990658801664,0.0397690490846978,0.999878894799429,0.040868053011952,169.568127244384,201.912834214932,8.95768768852568,NA,100,"single_age",92,"V18","prey205"
"3960","5yrs20ages",0.999884607799274,0.0398434271482136,0.999878609347692,0.0409223065828323,169.63095628393,201.923868647294,8.94565038332812,NA,100,"single_age",92,"V19","prey205"
"3961","5yrs20ages",0.999870506871817,0.0421748733798062,0.999881862201625,0.0403385384997043,169.547043444035,201.916636911662,8.97338637853064,NA,100,"single_age",92,"V2","prey205"
"3962","5yrs20ages",0.999784970281365,0.0398841152874253,0.999878458059578,0.0409439151541606,169.678084326815,201.931879294358,8.93766996128701,NA,100,"single_age",92,"V20","prey205"
"3963","5yrs20ages",0.999877711538149,0.0434744820854661,0.99988236004589,0.0402598441668171,169.498107735945,201.912460333131,8.97677376214246,NA,100,"single_age",92,"V3","prey205"
"3964","5yrs20ages",0.999885006216133,0.0440670945113609,0.999879436917101,0.040766055630764,169.43381236188,201.95915831344,8.8691923347961,NA,100,"single_age",92,"V4","prey205"
"3965","5yrs20ages",0.999882119953176,0.0448594641356317,0.999881803448623,0.0403731040130801,169.569905763002,201.923913428623,8.96195226537896,NA,100,"single_age",92,"V5","prey205"
"3966","5yrs20ages",0.999862779615642,0.0444455739204473,0.999881651334202,0.0404057668949801,169.633193311055,201.932209295079,8.95593317047669,NA,100,"single_age",92,"V6","prey205"
"3967","5yrs20ages",0.999769976659076,0.0433158405579385,0.999881825790591,0.0403739229280575,169.684420914972,201.943603209854,8.94504910885473,NA,100,"single_age",92,"V7","prey205"
"3968","5yrs20ages",0.999635756280155,0.0424535262904356,0.999880852516218,0.0405186069569059,169.688159048669,201.941611578874,8.94053437179122,NA,100,"single_age",92,"V8","prey205"
"3969","5yrs20ages",0.999904093352802,0.0287541315670502,0.999880592478012,0.0405111737968302,169.584566821007,201.921014968501,8.95831054371293,NA,100,"single_age",92,"V9","prey205"
"3970","10yrs10ages",0.999855572787996,0.0422142318573774,0.99988220917732,0.0402796691324493,169.624895823492,201.935304646112,8.95514074653235,NA,100,"single_age",92,"V1","prey1010"
"3971","10yrs10ages",0.999982013671188,0.0162120536085339,0.999881686464185,0.0403131217184095,169.362368024202,201.882108537469,8.99865442109588,NA,100,"single_age",92,"V10","prey1010"
"3972","10yrs10ages",0.999870506871817,0.0421748733798062,0.999881862201625,0.0403385384997043,169.547043444035,201.916636911662,8.97338637853064,NA,100,"single_age",92,"V2","prey1010"
"3973","10yrs10ages",0.999877711538149,0.0434744820854661,0.99988236004589,0.0402598441668171,169.498107735945,201.912460333131,8.97677376214246,NA,100,"single_age",92,"V3","prey1010"
"3974","10yrs10ages",0.999885006216133,0.0440670945113609,0.999879436917101,0.040766055630764,169.43381236188,201.95915831344,8.8691923347961,NA,100,"single_age",92,"V4","prey1010"
"3975","10yrs10ages",0.999882119953176,0.0448594641356317,0.999881803448623,0.0403731040130801,169.569905763002,201.923913428623,8.96195226537896,NA,100,"single_age",92,"V5","prey1010"
"3976","10yrs10ages",0.999862779615642,0.0444455739204473,0.999881651334202,0.0404057668949801,169.633193311055,201.932209295079,8.95593317047669,NA,100,"single_age",92,"V6","prey1010"
"3977","10yrs10ages",0.999769976659076,0.0433158405579385,0.999881825790591,0.0403739229280575,169.684420914972,201.943603209854,8.94504910885473,NA,100,"single_age",92,"V7","prey1010"
"3978","10yrs10ages",0.999635756280155,0.0424535262904356,0.999880852516218,0.0405186069569059,169.688159048669,201.941611578874,8.94053437179122,NA,100,"single_age",92,"V8","prey1010"
"3979","10yrs10ages",0.999904093352802,0.0287541315670502,0.999880592478012,0.0405111737968302,169.584566821007,201.921014968501,8.95831054371293,NA,100,"single_age",92,"V9","prey1010"
"3980","20yrs5ages",0.999855572787996,0.0422142318573774,0.99988220917732,0.0402796691324493,169.624895823492,201.935304646112,8.95514074653235,NA,100,"single_age",92,"V1","prey520"
"3981","20yrs5ages",0.999870506871817,0.0421748733798062,0.999881862201625,0.0403385384997043,169.547043444035,201.916636911662,8.97338637853064,NA,100,"single_age",92,"V2","prey520"
"3982","20yrs5ages",0.999877711538149,0.0434744820854661,0.99988236004589,0.0402598441668171,169.498107735945,201.912460333131,8.97677376214246,NA,100,"single_age",92,"V3","prey520"
"3983","20yrs5ages",0.999885006216133,0.0440670945113609,0.999879436917101,0.040766055630764,169.43381236188,201.95915831344,8.8691923347961,NA,100,"single_age",92,"V4","prey520"
"3984","20yrs5ages",0.999882119953176,0.0448594641356317,0.999881803448623,0.0403731040130801,169.569905763002,201.923913428623,8.96195226537896,NA,100,"single_age",92,"V5","prey520"
"3985","25yrs4ages",0.999855572787996,0.0422142318573774,0.99988220917732,0.0402796691324493,169.624895823492,201.935304646112,8.95514074653235,NA,100,"single_age",92,"V1","prey425"
"3986","25yrs4ages",0.999870506871817,0.0421748733798062,0.999881862201625,0.0403385384997043,169.547043444035,201.916636911662,8.97338637853064,NA,100,"single_age",92,"V2","prey425"
"3987","25yrs4ages",0.999877711538149,0.0434744820854661,0.99988236004589,0.0402598441668171,169.498107735945,201.912460333131,8.97677376214246,NA,100,"single_age",92,"V3","prey425"
"3988","25yrs4ages",0.999885006216133,0.0440670945113609,0.999879436917101,0.040766055630764,169.43381236188,201.95915831344,8.8691923347961,NA,100,"single_age",92,"V4","prey425"
"3989","5yrs20ages",0.999874807216043,0.0394663902464288,0.9998799265413,0.0407130594305395,169.610274457917,201.927971700021,8.94806750246069,NA,100,"single_age",93,"V1","prey205"
"3990","5yrs20ages",0.999979244255598,0.0175933944635046,0.999879736635841,0.0406857803138271,169.339299522808,201.868991631607,9.00218331791007,NA,100,"single_age",93,"V10","prey205"
"3991","5yrs20ages",0.999979511372152,0.0177817427266543,0.999879494486061,0.0408091548829758,169.268530915408,201.853902865411,9.01005327748848,NA,100,"single_age",93,"V11","prey205"
"3992","5yrs20ages",0.999940740425301,0.0277640127556363,0.999877608416471,0.041139401897882,169.387437771047,201.871419813882,8.9862832628598,NA,100,"single_age",93,"V12","prey205"
"3993","5yrs20ages",0.999884210849269,0.0371830307324265,0.99987601177731,0.0413829550505196,169.572345472343,201.906933520344,8.94532358933708,NA,100,"single_age",93,"V13","prey205"
"3994","5yrs20ages",0.999892645803497,0.0367545010331028,0.999876615065137,0.0412703449711958,169.59528986157,201.913525485309,8.94457278568531,NA,100,"single_age",93,"V14","prey205"
"3995","5yrs20ages",0.999906552796498,0.0362920594047491,0.999876604585066,0.0412735745910725,169.514943744064,201.896348720274,8.96126976215291,NA,100,"single_age",93,"V15","prey205"
"3996","5yrs20ages",0.999913316693959,0.0370254539731171,0.999876142224975,0.0413591512542756,169.475816023877,201.892429904413,8.9574126965232,NA,100,"single_age",93,"V16","prey205"
"3997","5yrs20ages",0.999915208945794,0.0380775045749404,0.99987638751768,0.0413288636498515,169.502954073004,201.887608138611,8.97215293148639,NA,100,"single_age",93,"V17","prey205"
"3998","5yrs20ages",0.999911900589715,0.038558678885887,0.999876440890478,0.0413303210703178,169.560934238816,201.903083060672,8.95429446634443,NA,100,"single_age",93,"V18","prey205"
"3999","5yrs20ages",0.999889258406571,0.0385483184761203,0.999876044239145,0.0414032423227943,169.623686770621,201.910951639276,8.94710901571329,NA,100,"single_age",93,"V19","prey205"
"4000","5yrs20ages",0.999889463000385,0.0391772238951698,0.999879991116284,0.0407023067468745,169.530257820786,201.908775442871,8.97024123229158,NA,100,"single_age",93,"V2","prey205"
"4001","5yrs20ages",0.999789521296069,0.0384840988269789,0.999876080636339,0.0413916810718974,169.668963911764,201.92006058238,8.93866752013749,NA,100,"single_age",93,"V20","prey205"
"4002","5yrs20ages",0.999895826896606,0.040326081862358,0.999880268556937,0.04066286814333,169.484334831508,201.902322513475,8.9760907104485,NA,100,"single_age",93,"V3","prey205"
"4003","5yrs20ages",0.999899319972934,0.0413658353016018,0.99988051752014,0.0406309478742667,169.505661082384,201.904792469502,8.97670598139754,NA,100,"single_age",93,"V4","prey205"
"4004","5yrs20ages",0.999896786253515,0.0419387720972038,0.999880266596556,0.0406839775355965,169.561013512106,201.915810206035,8.9633887849313,NA,100,"single_age",93,"V5","prey205"
"4005","5yrs20ages",0.999875767708643,0.0418324784792546,0.999880023543641,0.0407325716204167,169.624489427066,201.926505420093,8.9522623485329,NA,100,"single_age",93,"V6","prey205"
"4006","5yrs20ages",0.999777118058066,0.0415479545422998,0.999879575064068,0.0408053210211299,169.674126642325,201.936289802376,8.93878162408199,NA,100,"single_age",93,"V7","prey205"
"4007","5yrs20ages",0.999652624114391,0.041697843654501,0.999878861347226,0.0408998884909139,169.673157299286,201.930912175682,8.94202093709526,NA,100,"single_age",93,"V8","prey205"
"4008","5yrs20ages",0.999896657063142,0.0306038337430348,0.999878671427355,0.0408709789781487,169.560712325885,201.909558282397,8.96022815859811,NA,100,"single_age",93,"V9","prey205"
"4009","10yrs10ages",0.999874807216043,0.0394663902464288,0.9998799265413,0.0407130594305395,169.610274457917,201.927971700021,8.94806750246069,NA,100,"single_age",93,"V1","prey1010"
"4010","10yrs10ages",0.999979244255598,0.0175933944635046,0.999879736635841,0.0406857803138271,169.339299522808,201.868991631607,9.00218331791007,NA,100,"single_age",93,"V10","prey1010"
"4011","10yrs10ages",0.999889463000385,0.0391772238951698,0.999879991116284,0.0407023067468745,169.530257820786,201.908775442871,8.97024123229158,NA,100,"single_age",93,"V2","prey1010"
"4012","10yrs10ages",0.999895826896606,0.040326081862358,0.999880268556937,0.04066286814333,169.484334831508,201.902322513475,8.9760907104485,NA,100,"single_age",93,"V3","prey1010"
"4013","10yrs10ages",0.999899319972934,0.0413658353016018,0.99988051752014,0.0406309478742667,169.505661082384,201.904792469502,8.97670598139754,NA,100,"single_age",93,"V4","prey1010"
"4014","10yrs10ages",0.999896786253515,0.0419387720972038,0.999880266596556,0.0406839775355965,169.561013512106,201.915810206035,8.9633887849313,NA,100,"single_age",93,"V5","prey1010"
"4015","10yrs10ages",0.999875767708643,0.0418324784792546,0.999880023543641,0.0407325716204167,169.624489427066,201.926505420093,8.9522623485329,NA,100,"single_age",93,"V6","prey1010"
"4016","10yrs10ages",0.999777118058066,0.0415479545422998,0.999879575064068,0.0408053210211299,169.674126642325,201.936289802376,8.93878162408199,NA,100,"single_age",93,"V7","prey1010"
"4017","10yrs10ages",0.999652624114391,0.041697843654501,0.999878861347226,0.0408998884909139,169.673157299286,201.930912175682,8.94202093709526,NA,100,"single_age",93,"V8","prey1010"
"4018","10yrs10ages",0.999896657063142,0.0306038337430348,0.999878671427355,0.0408709789781487,169.560712325885,201.909558282397,8.96022815859811,NA,100,"single_age",93,"V9","prey1010"
"4019","20yrs5ages",0.999874807216043,0.0394663902464288,0.9998799265413,0.0407130594305395,169.610274457917,201.927971700021,8.94806750246069,NA,100,"single_age",93,"V1","prey520"
"4020","20yrs5ages",0.999889463000385,0.0391772238951698,0.999879991116284,0.0407023067468745,169.530257820786,201.908775442871,8.97024123229158,NA,100,"single_age",93,"V2","prey520"
"4021","20yrs5ages",0.999895826896606,0.040326081862358,0.999880268556937,0.04066286814333,169.484334831508,201.902322513475,8.9760907104485,NA,100,"single_age",93,"V3","prey520"
"4022","20yrs5ages",0.999899319972934,0.0413658353016018,0.99988051752014,0.0406309478742667,169.505661082384,201.904792469502,8.97670598139754,NA,100,"single_age",93,"V4","prey520"
"4023","20yrs5ages",0.999896786253515,0.0419387720972038,0.999880266596556,0.0406839775355965,169.561013512106,201.915810206035,8.9633887849313,NA,100,"single_age",93,"V5","prey520"
"4024","25yrs4ages",0.999874807216043,0.0394663902464288,0.9998799265413,0.0407130594305395,169.610274457917,201.927971700021,8.94806750246069,NA,100,"single_age",93,"V1","prey425"
"4025","25yrs4ages",0.999889463000385,0.0391772238951698,0.999879991116284,0.0407023067468745,169.530257820786,201.908775442871,8.97024123229158,NA,100,"single_age",93,"V2","prey425"
"4026","25yrs4ages",0.999895826896606,0.040326081862358,0.999880268556937,0.04066286814333,169.484334831508,201.902322513475,8.9760907104485,NA,100,"single_age",93,"V3","prey425"
"4027","25yrs4ages",0.999899319972934,0.0413658353016018,0.99988051752014,0.0406309478742667,169.505661082384,201.904792469502,8.97670598139754,NA,100,"single_age",93,"V4","prey425"
"4028","5yrs20ages",0.999834371161691,0.0441493412864553,0.99988411852798,0.039631377961357,169.681044526525,201.955714789713,8.93613388350218,NA,100,"single_age",94,"V1","prey205"
"4029","5yrs20ages",0.999903275122171,0.0337011965366926,0.999885216828555,0.0394421346319607,169.515552499862,201.923832006971,8.97260941298548,NA,100,"single_age",94,"V10","prey205"
